Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
钅,jīn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,5,钅,gold
覭,míng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,見,-
湨,jú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,氵,river in Henan
誻,tà,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,言,-
熰,ōu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,火,great drought
郺,yōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,邑,-
糌,zān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,米,Tibetan tsampa
柒,qī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,木,number seven
鮔,jù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,魚,-
饣,shí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,3,饣,"eat, food"
尥,liào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,尢,"a backward kick, as by a mule or horse"
垘,fú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,土,-
臥,wò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,臣,lie down
騿,zhāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,馬,-
粑,bā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,米,"bread, cake"
昷,wēn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,日,to feed a prisoner
夰,gǎo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,5,大,-
乀,fú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,1,丿,stretch
俈,kù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,亻,to inform quickly
莥,niǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,艹,-
蔨,juàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,艹,-
佨,bāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,亻,-
黺,fěn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,黹,-
弞,shěn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,弓,-
婫,kūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,女,-
鍴,duān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,釒,-
斄,lí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,攵,-
碥,biǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,石,"steep, protruding rocks in rapids"
蓃,sōu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,艹,-
簕,lè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,竹,(Cant.) thorn
狆,zhòng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,犭,"Pekinese dog, lap dog, pug"
鮤,liè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,魚,-
鐪,lǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,釒,-
镍,niè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,钅,"nickel (element 28, Ni)"
薚,tāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,艹,-
颹,wěi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,風,-
岟,yǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,山,-
牻,máng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,牜,cattle with a mixture of black and white hair
跭,xiáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,足,-
眳,míng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,目,-
縬,cù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,糹,-
貴,guì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,貝,"expensive, costly, valuable"
苰,hóng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,艹,-
盓,yū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,皿,-
皽,zhāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,皮,scurf
鏏,wèi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,釒,-
嫘,léi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,女,surname
軎,wèi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,車,a brass parts for a cart in ancient China
甏,bèng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,瓦,"a squat jar for holding wine, sauces etc."
娺,zhuó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,女,-
痳,lín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,疒,pock-marked
茬,chá,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,艹,harvest
硚,qiáo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,石,place in Sichuan province
鯦,jiù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,魚,-
搝,qiǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,扌,-
晭,zhǒu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,日,-
翵,hóu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,羽,-
煪,qiú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,火,-
辝,cí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,辛,-
虘,cuó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,虍,-
雓,yú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,隹,-
夼,kuǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,大,"low or swampy land, most often used in place names"
灋,fǎ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,氵,law
抐,nè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,扌,-
帵,wān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,巾,"remnants, tailor's cutting"
帍,hù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,巾,-
紥,zā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,糸,"tie, fasten, bind"
覗,sì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,見,peek
瀯,yíng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,氵,-
幠,hū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,巾,cover
鐈,qiáo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,釒,-
嚑,xūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,口,-
蒽,ēn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,艹,anthracene
艏,shǒu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,舟,bow of a ship
傈,lì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,亻,tribe
穛,zhuō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,禾,-
琑,suǒ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,玉,-
獮,xiǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,犭,hunt
蕬,sī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,艹,-
縜,yún,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,糹,-
爿,pán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,4,爿,half of tree trunk
蛞,kuò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,虫,snail
觻,lì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,角,-
粦,lín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,米,"phosphorus (element 15, P)"
棇,cōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,木,-
鴀,fǒu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,鳥,-
嵢,cāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,山,-
筸,gān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,竹,name of a place in Honan
濣,wò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,氵,-
蟷,dāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,蟲,mantis
榞,yuán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,木,-
樖,kē,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,木,(Cant.) classifier for plants or trees
薣,gǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,艹,-
斀,zhuó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,攴,-
絗,hú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,糹,-
脠,shān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,月,-
衭,fū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,衤,the lapel of a garment
镅,méi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,钅,"americium (element 95, Am)"
缍,duǒ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,纟,a kind of thin silk
糓,gǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,米,"grain, corn"
瘷,sè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,疒,-
嵹,jiàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,山,-
疭,zòng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,疒,"spasms or convulsions in young children, caused by indigestion"
抌,dǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,扌,"to bale out water, to dip"
勹,bāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,2,勹,wrap
墤,kuài,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,土,"to fall in ruins, to collapse, to overthrow"
臎,cuì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,月,-
櫍,zhì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,木,-
藠,jiào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,艹,"Allium chinense, Chinese onion"
疒,nè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,5,疒,sick
咣,guāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,口,the sound of large door closing
檬,méng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,木,type of locust tree or acacia
灀,shuàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,氵,-
匚,fāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,2,匚,box
僈,mán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,亻,"negligent, remiss"
胘,xián,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,月,-
怇,jù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,忄,-
灬,biāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,4,灬,fire
煭,liè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,灬,-
螒,hàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,蟲,-
鋩,máng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,釒,point of a sword
熐,mì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,火,-
臽,xiàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,臼,"a pit, a hole"
凔,chuàng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,冫,cold
弖,hù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,4,弓,phonetic for 'te' (Japanese)
儖,lán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,亻,-
嵡,wěng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,山,-
呁,jùn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,口,-
嚻,xiāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,口,be noisy
悂,pī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,忄,-
肶,pí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,月,"(Cant.) leg, thigh"
乚,yǐn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,1,乙,"hidden, mysterious, secret"
鲣,jiān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,鱼,"skipjack, bonito"
鲉,yóu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,鱼,-
娷,zhuì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,女,-
锞,kè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,钅,ingot
邭,jù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,阝,-
琕,pín,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,玉,type of pearl
靦,tiǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,面,"timid, shy, bashful"
睾,gāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,目,testicle
徍,wǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,彳,-
炞,bian,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,火,-
洰,jù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,氵,-
憞,duì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,忄,-
咞,xiàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,口,-
壪,wān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,25,土,-
犩,wéi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,牛,-
蠜,fán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,蟲,grasshopper
軝,qí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,車,axle-tip
霨,wèi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,雨,clouding
彆,biè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,弓,awkward
嵪,qiāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,山,-
澛,lǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,氵,-
蘱,lèi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,艹,-
闂,hòng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,門,-
菿,dào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,艹,-
杸,shū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,木,to kill
彸,zhōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,彳,"restless, agitated"
嬠,cān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,女,-
稫,pì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,禾,-
啇,dì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,口,to stalk
濸,cāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,氵,-
堳,méi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,土,land allotment feudal noble
暟,kǎi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,日,-
瘜,xī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,疒,a polyp
寲,yí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,宀,-
炪,zhuō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,火,-
躽,yǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,身,"(Cant.) 躽胸凸肚, to push out one's chest and belly"
鶀,qí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,鳥,-
漺,shuǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,氵,-
腘,guó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,月,hollow
疕,bǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,疒,head sores
鴺,tí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,鳥,the pelican
屾,shēn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,山,-
蒏,you,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,艹,-
餰,jiān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,飠,-
鬞,náng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,23,髟,-
臅,chù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,月,-
瓝,bó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,瓜,-
砎,jiè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,石,-
凗,cuī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,冫,-
寎,bìng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,宀,drowsy
鏣,shù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,釒,-
庘,yā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,广,-
腅,dàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,月,-
棎,chán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,木,-
稴,xián,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,禾,-
姀,hé,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,女,-
犰,qiú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,5,犭,armadillo
铬,gè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,钅,"chromium (element 24, Cr)"
硺,zhuó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,石,-
詜,tāo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,言,-
挆,duǒ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,扌,-
挒,liè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,扌,-
岄,yuè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,山,-
抂,kuáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,扌,-
弲,xuān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,弓,-
鶪,jú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,鳥,a shrike
偞,xiè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,亻,-
翧,xuān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,羽,-
弅,fèn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,廾,-
鉌,hé,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,釒,the bells on the cart in ancient China
噡,zhān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,口,-
阫,péi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,阝,-
杛,gōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,木,-
洔,zhǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,氵,-
蕶,líng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,艹,-
醚,mí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,酉,ether
椈,jú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,木,cedar
醌,kūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,酉,quinone
橆,wǔ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,木,"without, apart from, none"
茺,chōng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,艹,motherwort
痄,zhà,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,疒,"scrofulous swellings and sores, mumps"
僲,xiān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,亻,-
諻,huáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,言,-
謮,zé,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,言,-
懝,ài,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,忄,-
凎,gàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,冫,-
櫼,jiān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,21,木,wedge
蘫,hàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,艹,-
惗,niè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,忄,"(Cant.) to think, consider"
騪,sōu,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,馬,-
謲,càn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,18,言,-
嘌,piào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,口,"fast, speedy"
錂,líng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,釒,-
檖,suì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,木,wild pear tree
揿,qìn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,扌,press
莑,péng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,艹,-
滳,shāng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,氵,-
炾,huǎng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,火,-
劐,huō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,刂,destroy
妗,jìn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,7,女,wife of mother's brother
疨,xiā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,9,疒,-
扡,tuō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,扌,drag along
钕,nǚ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,钅,"neodymium (element 60, Nd)"
栵,liè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,木,hedge
絩,tiào,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,糹,-
淣,ní,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,氵,-
囇,lì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,22,口,-
偋,bìng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,亻,-
甶,fú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,6,田,-
摬,yǐng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,扌,-
崣,wěi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,山,-
姇,fū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,女,-
鸗,lóng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,27,鳥,-
煻,táng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,火,to warm
菾,tián,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,艹,beet
鍎,tú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,釒,-
鵸,qí,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,鳥,-
佸,huó,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,8,亻,meet
葟,huáng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,艹,-
袺,jié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,衤,hold up
荾,suī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,10,艹,-
鶝,fú,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,鳥,-
睷,jiān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,目,-
鈛,guō,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,釒,-
崓,gù,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,山,-
魪,jiè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,魚,-
猍,lái,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,犭,-
嫳,piè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,女,-
蹾,dūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,足,to squat
锳,yīng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,钅,-
睖,lèng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,目,to stare straight ahead
菝,bá,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,艹,Smilax (genus)
葜,qiā,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,艹,various species of the genus Smilax
瞈,wěng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,目,-
瞫,shěn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,目,look
蜛,jū,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,蟲,-
睸,mèi,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,目,"(Cant.) to close, shut"
癋,hè,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,17,疒,-
搎,sūn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,扌,to rub with the hand
鄍,míng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,阝,a town in Shandong province
貏,bǐ,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,豸,-
瀿,fán,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,20,氵,-
憼,jǐng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,心,-
矃,nǐng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,目,-
蒴,shuò,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,13,艹,seed (capsule)
臶,jiàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,至,-
傂,zhì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,12,亻,-
堅,jiān,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,11,土,"hard, strong, firm"
輡,kǎn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,車,(same as 轗) to fail
乜,miē,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,2,乙,to squint
龜,guī,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,龝,turtle or tortoise
幦,mì,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,16,巾,cover
嫶,qiáo,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,女,-
摼,kēng,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,14,扌,"(Cant.) to knock, hit"
轏,zhàn,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,19,車,sleeping cart
緳,xié,1,0.0,0.019470696514128104,1,0.0,1.280093395614144e-06,15,糸,-
