Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
汛,6.469537926114407,6.480742992273994,7.355502578838777,6.792508847443555,0.8108732631563323,0.8116247989179886,0.8666123520818316,0.8320302127716969
搂,2.4645858766150117,1.2151393110513737,2.626965206728135,0.4851792033888254,0.3917439554143566,0.08462607098172617,0.41945432073961236,-0.3140978229065411
噩,4.004952049499394,4.860557244205495,6.567413016820336,15.202281706183197,0.6025973207292498,0.6866860623096885,0.8173943294116499,1.1819087759734952
苯,1.3863295555959443,0.8100928740342492,0.0875655068909378,0.6469056045184338,0.14186648219775674,-0.09146518807395504,-1.0576669339800502,-0.18915908629824119
症,0.4621098518653148,2.025232185085623,1.0507860826912538,2.2641696158145184,-0.33525477252190566,0.3064748205980826,0.021514312067574745,0.35490895805203443
泜,0.9242197037306296,0.4050464370171246,0.5253930413456268,1.1320848079072592,-0.03422477685792449,-0.39249518373793624,-0.27951568359640655,0.053878962388053245
怦,2.0794943333939164,2.4302786221027475,11.120819375149102,10.512216073424552,0.317957741253438,0.38565606664570734,1.0461367869759068,1.021694279016652
鸹,1.0012380123748486,1.6201857480684985,0.8756550689093782,0.8086320056480423,0.0005373294012873979,0.20956480759002616,-0.0576669339800501,-0.09224907329018478
淰,1.7714210988170402,8.100928740342493,5.253930413456269,11.159121677942982,0.24832181311204363,0.908534811926045,0.7204843164035936,1.0476300131110516
箐,1.7714210988170402,2.835325059119873,5.691757947910958,15.364008107312804,0.24832181311204363,0.45260285627632074,0.7552464226628054,1.1865045276626442
钮,2.849677419836108,2.025232185085623,1.5761791240368808,4.043160028240212,0.4547957011614457,0.3064748205980826,0.197605571123256,0.6067209310458341
轫,9.550270271883171,6.075696555256869,8.493854168420967,3.8814336271106034,0.9800156622566857,0.783596075317745,0.9291048002861947,0.5889921640854024
鼷,2.9266957284803268,2.835325059119873,3.59018578252845,1.6172640112960845,0.4663775737112608,0.45260285627632074,0.5551169227396854,0.20878092237379642
鲨,0.6931647777979721,2.025232185085623,1.1383515895821916,2.9110752203329526,-0.15916351346622445,0.3064748205980826,0.05627641832678667,0.46405342747710254
辊,16.250863123930237,6.075696555256869,0.3502620275637512,3.07280162146256,1.2108764323921435,0.783596075317745,-0.4556069426520878,0.48753452332662534
镈,2.618622493903451,1.2151393110513737,1.7513101378187563,2.9110752203329526,0.4180728941367059,0.08462607098172617,0.2433630616839311,0.46405342747710254
壝,2.6956408025476697,2.835325059119873,2.0140066584915703,1.1320848079072592,0.4306620214447264,0.45260285627632074,0.3040609020375429,0.053878962388053245
纼,0.2310549259326574,2.025232185085623,0.0875655068909378,1.1320848079072592,-0.6362847681858869,0.3064748205980826,-1.0576669339800502,0.053878962388053245
梼,2.002476024749697,1.6201857480684985,0.8756550689093782,2.10244321468491,0.30156732506526857,0.20956480759002616,-0.0576669339800501,0.3227242746806332
涬,3.0037140371245457,8.911021614376741,4.02801331698314,3.07280162146256,0.47765858412094986,0.94992749708427,0.605090897701524,0.48753452332662534
摋,0.2310549259326574,0.8100928740342492,0.6129585482365647,0.4851792033888254,-0.6362847681858869,-0.09146518807395504,-0.2125688939657933,-0.3140978229065411
躨,0.3850915432210955,2.025232185085623,0.7880895620184404,1.778990412425693,-0.41443601856953066,0.3064748205980826,-0.10342442454072522,0.25017360753202145
蕞,5.083208370518463,9.72111448841099,6.217150989256586,7.762867254221207,0.7061379126363194,0.9877160579736698,0.7935914147390253,0.8900221597493837
翀,0.5391281605095339,4.050464370171246,4.5534063583287665,4.20488642936982,-0.2683079828912925,0.6075048162620638,0.658336409654749,0.6237542703446144
蓺,3.465823888989861,2.4302786221027475,2.1015721653825077,2.9110752203329526,0.5398064908697944,0.38565606664570734,0.32254430773155596,0.46405342747710254
脝,1.925457716105478,0.4050464370171246,0.43782753445468897,0.16172640112960845,0.28453398576648825,-0.39249518373793624,-0.3586969296440314,-0.7912190776262036
蟺,1.4633478642401634,2.835325059119873,1.0507860826912538,1.6172640112960845,0.16534757804727962,0.45260285627632074,0.021514312067574745,0.20878092237379642
饾,7.547794247133475,2.025232185085623,2.451834192946259,5.660424039536296,0.8778200527869455,0.3064748205980826,0.38949109736216914,0.7528489667240721
帢,4.004952049499394,1.2151393110513737,5.429061427238144,5.4986976384066875,0.6025973207292498,0.08462607098172617,0.7347247555182037,0.7402598394160516
蟫,3.7738971235667367,3.6454179331541217,2.3642686860553215,17.95163052538654,0.5767900571229643,0.5617473257013886,0.3736968301789373,1.254103901160454
瘆,0.4621098518653148,0.4050464370171246,0.43782753445468897,0.16172640112960845,-0.33525477252190566,-0.39249518373793624,-0.3586969296440314,-0.7912190776262036
谂,5.930409765604873,2.835325059119873,2.0140066584915703,4.528339231629038,0.7730847022669326,0.45260285627632074,0.3040609020375429,0.6559389537160157
颟,5.776373148316435,1.6201857480684985,0.3502620275637512,1.1320848079072592,0.7616552404861507,0.20956480759002616,-0.4556069426520878,0.053878962388053245
煅,6.777611160691283,4.455510807188371,2.0140066584915703,3.07280162146256,0.8310766492446193,0.6488975014202888,0.3040609020375429,0.48753452332662534
眶,1.1552746296632868,2.025232185085623,3.415054768746575,5.013518435017862,0.06268523615013186,0.3064748205980826,0.5333976730464491,0.7001426162080691
膨,3.0037140371245457,0.8100928740342492,0.2626965206728134,0.4851792033888254,0.47765858412094986,-0.09146518807395504,-0.5805456792603877,-0.3140978229065411
掫,0.3850915432210955,2.025232185085623,0.1751310137818756,0.8086320056480423,-0.41443601856953066,0.3064748205980826,-0.756636938316069,-0.09224907329018478
综,5.083208370518463,5.26560368122262,7.092806058165963,10.188763271165335,0.7061379126363194,0.7214481685689006,0.8508180848985997,1.0081214718273783
榰,1.0012380123748486,2.025232185085623,0.5253930413456268,0.3234528022592169,0.0005373294012873979,0.3064748205980826,-0.27951568359640655,-0.4901890819622224
箘,0.6931647777979721,2.025232185085623,0.6129585482365647,0.3234528022592169,-0.15916351346622445,0.3064748205980826,-0.2125688939657933,-0.4901890819622224
奡,1.6173844815286018,0.4050464370171246,0.7005240551275024,5.1752448361474706,0.20881327182836998,-0.39249518373793624,-0.15457694698810662,0.7139309006937024
籊,2.0794943333939164,2.835325059119873,2.3642686860553215,0.9703584067776508,0.317957741253438,0.45260285627632074,0.3736968301789373,-0.013067827242559903
靷,0.8472013950864103,2.4302786221027475,1.926441151600632,3.234528022592169,-0.07201333774732431,0.38565606664570734,0.2847557468421561,0.5098109180377776
蒀,0.15403661728843812,1.6201857480684985,0.43782753445468897,0.16172640112960845,-0.8123760272415685,0.20956480759002616,-0.3586969296440314,-0.7912190776262036
紬,17.560174370881963,12.556439547530864,9.106812716657533,3.557980824851386,1.2445288240949046,1.0988665100963364,0.9593664053187303,0.5512036031960027
槜,2.849677419836108,4.455510807188371,5.7793234548018955,2.9110752203329526,0.4547957011614457,0.6488975014202888,0.7618770015618186,0.46405342747710254
筈,2.6956408025476697,4.050464370171246,1.1383515895821916,2.9110752203329526,0.4306620214447264,0.6075048162620638,0.05627641832678667,0.46405342747710254
鸺,2.387567567970793,6.075696555256869,5.691757947910958,7.924593655350814,0.37795567092872334,0.783596075317745,0.7552464226628054,0.89897700240231
瀡,1.6173844815286018,0.4050464370171246,2.8896617274009477,2.10244321468491,0.20881327182836998,-0.39249518373793624,0.46084700589783734,0.3227242746806332
杮,0.3080732345768764,1.6201857480684985,2.3642686860553215,0.8086320056480423,-0.5113460315775871,0.20956480759002616,0.3736968301789373,-0.09224907329018478
怗,1.4633478642401634,2.4302786221027475,0.5253930413456268,0.16172640112960845,0.16534757804727962,0.38565606664570734,-0.27951568359640655,-0.7912190776262036
佻,1.925457716105478,5.670650118239745,3.5026202756375127,5.336971237277081,0.28453398576648825,0.7536328519403018,0.5443930573479123,0.727294862251684
恚,2.7726591111918886,4.050464370171246,2.1891376722734455,3.07280162146256,0.4428964778617379,0.6075048162620638,0.34027307469198753,0.48753452332662534
弇,0.5391281605095339,0.4050464370171246,12.521867485404107,4.8517920338882545,-0.2683079828912925,-0.39249518373793624,1.0976691034850117,0.6859021770934589
煼,0.8472013950864103,0.4050464370171246,0.2626965206728134,0.4851792033888254,-0.07201333774732431,-0.39249518373793624,-0.5805456792603877,-0.3140978229065411
轾,3.0037140371245457,6.075696555256869,2.5393996998371966,3.557980824851386,0.47765858412094986,0.783596075317745,0.40473106391890595,0.5512036031960027
卺,0.9242197037306296,0.4050464370171246,3.2399237549646998,1.9407168135553017,-0.03422477685792449,-0.39249518373793624,0.510534790086945,0.2879621684214213
薹,0.6161464691537529,2.835325059119873,0.963220575800316,0.9703584067776508,-0.21031603591360581,0.45260285627632074,-0.016274248821825075,-0.013067827242559903
踧,1.3093112469517254,4.455510807188371,2.714530713619072,0.9703584067776508,0.11704289847272469,0.6488975014202888,0.43369475985422257,-0.013067827242559903
靘,0.6931647777979721,0.8100928740342492,0.3502620275637512,1.455537610166476,-0.15916351346622445,-0.09146518807395504,-0.4556069426520878,0.1630234318131213
胀,2.6956408025476697,2.4302786221027475,0.2626965206728134,0.4851792033888254,0.4306620214447264,0.38565606664570734,-0.5805456792603877,-0.3140978229065411
搽,1.6944027901728207,0.8100928740342492,0.43782753445468897,0.4851792033888254,0.22901665791665687,-0.09146518807395504,-0.3586969296440314,-0.3140978229065411
禼,0.3850915432210955,0.4050464370171246,0.0875655068909378,0.16172640112960845,-0.41443601856953066,-0.39249518373793624,-1.0576669339800502,-0.7912190776262036
鼌,1.6173844815286018,3.240371496136997,1.4010481102550048,1.455537610166476,0.20881327182836998,0.5105948032540073,0.14645304867587458,0.1630234318131213
犄,0.3080732345768764,0.8100928740342492,1.8388756447096943,6.469056045184338,-0.5113460315775871,-0.09146518807395504,0.26455236075386923,0.8108409137017588
惔,3.6198605062782994,2.835325059119873,2.0140066584915703,1.6172640112960845,0.5586918350301682,0.45260285627632074,0.3040609020375429,0.20878092237379642
骜,2.1565126420381358,4.050464370171246,2.0140066584915703,2.5876224180737353,0.3337520084366699,0.6075048162620638,0.3040609020375429,0.4129009050297212
咙,1.6944027901728207,2.025232185085623,1.4886136171459428,2.4258960169441273,0.22901665791665687,0.3064748205980826,0.17278198739822379,0.3848721814294777
欂,0.07701830864421899,1.2151393110513737,0.5253930413456268,0.4851792033888254,-1.11340602290555,0.08462607098172617,-0.27951568359640655,-0.3140978229065411
駼,0.15403661728843812,1.6201857480684985,2.9772272342918855,0.6469056045184338,-0.8123760272415685,0.20956480759002616,0.473811983062205,-0.18915908629824119
矾,11.475727987988648,5.670650118239745,3.8528823032012642,9.056678463258073,1.0597802455067247,0.7536328519403018,0.5857857425061374,0.9569689493799969
耇,1.7714210988170402,1.2151393110513737,5.253930413456269,7.115961649702772,0.24832181311204363,0.08462607098172617,0.7204843164035936,0.8522335988599838
荍,0.15403661728843812,1.2151393110513737,0.1751310137818756,1.6172640112960845,-0.8123760272415685,0.08462607098172617,-0.756636938316069,0.20878092237379642
瀵,0.9242197037306296,1.6201857480684985,1.6637446309278183,1.2938112090368676,-0.03422477685792449,0.20956480759002616,0.22108666697277882,0.11187090936574
剞,1.3863295555959443,2.835325059119873,1.1383515895821916,2.5876224180737353,0.14186648219775674,0.45260285627632074,0.05627641832678667,0.4129009050297212
杈,2.387567567970793,2.835325059119873,0.6129585482365647,7.762867254221207,0.37795567092872334,0.45260285627632074,-0.2125688939657933,0.8900221597493837
玼,1.8484394074612591,1.6201857480684985,0.7005240551275024,1.455537610166476,0.26680521880605673,0.20956480759002616,-0.15457694698810662,0.1630234318131213
幮,4.236006975432052,1.6201857480684985,0.963220575800316,7.43941445196199,0.6269566665886945,0.20956480759002616,-0.016274248821825075,0.8715387540553705
膈,4.775135135941586,1.2151393110513737,5.516626934129083,8.086320056480425,0.6789856665927045,0.08462607098172617,0.7416736154735316,0.9077509267098153
凘,2.5416041852592315,1.6201857480684985,1.6637446309278183,1.6172640112960845,0.4051079169723382,0.20956480759002616,0.22108666697277882,0.20878092237379642
纑,0.6161464691537529,4.050464370171246,2.1015721653825077,2.10244321468491,-0.21031603591360581,0.6075048162620638,0.32254430773155596,0.3227242746806332
愎,1.2322929383075059,2.4302786221027475,0.7005240551275024,0.9703584067776508,0.0907139597503754,0.38565606664570734,-0.15457694698810662,-0.013067827242559903
堄,1.2322929383075059,1.2151393110513737,1.1383515895821916,2.10244321468491,0.0907139597503754,0.08462607098172617,0.05627641832678667,0.3227242746806332
簉,9.396233654594733,7.290835866308243,9.19437822354847,1.1320848079072592,0.9729538077691988,0.8627773213653699,0.963522365089888,0.053878962388053245
暹,1.8484394074612591,2.835325059119873,1.2259170964731294,4.043160028240212,0.26680521880605673,0.45260285627632074,0.08846110169818791,0.6067209310458341
矼,4.0819703581436135,12.556439547530864,2.451834192946259,5.013518435017862,0.6108698466952397,1.0988665100963364,0.38949109736216914,0.7001426162080691
鴐,1.0782563210190679,12.961485984547988,3.8528823032012642,1.778990412425693,0.032722012772688734,1.1126547945819698,0.5857857425061374,0.25017360753202145
镔,0.7701830864421911,0.8100928740342492,0.7005240551275024,0.6469056045184338,-0.11340602290554941,-0.09146518807395504,-0.15457694698810662,-0.18915908629824119
鳀,0.07701830864421899,0.4050464370171246,0.6129585482365647,2.4258960169441273,-1.11340602290555,-0.39249518373793624,-0.2125688939657933,0.3848721814294777
璟,0.9242197037306296,0.8100928740342492,1.8388756447096943,1.9407168135553017,-0.03422477685792449,-0.09146518807395504,0.26455236075386923,0.2879621684214213
菭,0.4621098518653148,2.4302786221027475,0.8756550689093782,15.364008107312804,-0.33525477252190566,0.38565606664570734,-0.0576669339800501,1.1865045276626442
憸,4.852153444585804,2.835325059119873,2.626965206728135,1.1320848079072592,0.6859345265480323,0.45260285627632074,0.41945432073961236,0.053878962388053245
踖,1.1552746296632868,3.240371496136997,1.926441151600632,0.3234528022592169,0.06268523615013186,0.5105948032540073,0.2847557468421561,-0.4901890819622224
撺,2.0794943333939164,3.240371496136997,0.7880895620184404,0.3234528022592169,0.317957741253438,0.5105948032540073,-0.10342442454072522,-0.4901890819622224
埘,1.925457716105478,3.6454179331541217,1.4886136171459428,2.9110752203329526,0.28453398576648825,0.5617473257013886,0.17278198739822379,0.46405342747710254
盬,2.0794943333939164,2.025232185085623,2.714530713619072,2.5876224180737353,0.317957741253438,0.3064748205980826,0.43369475985422257,0.4129009050297212
熛,1.2322929383075059,3.6454179331541217,1.5761791240368808,3.07280162146256,0.0907139597503754,0.5617473257013886,0.197605571123256,0.48753452332662534
盩,0.4621098518653148,0.8100928740342492,0.6129585482365647,0.8086320056480423,-0.33525477252190566,-0.09146518807395504,-0.2125688939657933,-0.09224907329018478
醥,3.5428421976340805,1.2151393110513737,1.1383515895821916,4.528339231629038,0.5493518087760249,0.08462607098172617,0.05627641832678667,0.6559389537160157
杻,2.002476024749697,6.480742992273994,0.6129585482365647,3.234528022592169,0.30156732506526857,0.8116247989179886,-0.2125688939657933,0.5098109180377776
跱,0.3850915432210955,0.4050464370171246,1.7513101378187563,1.6172640112960845,-0.41443601856953066,-0.39249518373793624,0.2433630616839311,0.20878092237379642
胾,4.0819703581436135,3.240371496136997,1.7513101378187563,1.9407168135553017,0.6108698466952397,0.5105948032540073,0.2433630616839311,0.2879621684214213
哜,2.0794943333939164,0.8100928740342492,0.6129585482365647,1.2938112090368676,0.317957741253438,-0.09146518807395504,-0.2125688939657933,0.11187090936574
敔,1.3093112469517254,1.6201857480684985,1.926441151600632,1.455537610166476,0.11704289847272469,0.20956480759002616,0.2847557468421561,0.1630234318131213
澍,5.237244987806902,6.480742992273994,7.092806058165963,5.983876841795513,0.719102889800687,0.8116247989179886,0.8508180848985997,0.7769826464407914
呆,9.088160420017857,13.366532421565113,6.83010953749315,11.64430088133181,0.958475984400576,1.1260187561399513,0.8344276687104303,1.066113418805065
戕,11.167654753411773,15.391764606650737,13.309957047422547,20.539252943460273,1.0479619793294255,1.1872884128788739,1.1241766539647224,1.3125846433297532
邬,1.3093112469517254,0.4050464370171246,1.4010481102550048,0.16172640112960845,0.11704289847272469,-0.39249518373793624,0.14645304867587458,-0.7912190776262036
猢,2.233530950682355,1.2151393110513737,0.6129585482365647,1.6172640112960845,0.34899197499340684,0.08462607098172617,-0.2125688939657933,0.20878092237379642
胖,5.776373148316435,1.6201857480684985,1.1383515895821916,1.2938112090368676,0.7616552404861507,0.20956480759002616,0.05627641832678667,0.11187090936574
仳,1.3863295555959443,2.025232185085623,7.530633592620652,4.366612830499429,0.14186648219775674,0.3064748205980826,0.8768315172635176,0.6401446865327838
矬,0.5391281605095339,0.4050464370171246,0.1751310137818756,3.719707225980995,-0.2683079828912925,-0.39249518373793624,-0.756636938316069,0.5705087583913894
鬨,13.016094160873033,4.050464370171246,0.7880895620184404,6.792508847443555,1.1144806817081243,0.6075048162620638,-0.10342442454072522,0.8320302127716969
蕝,7.470775938489254,5.670650118239745,1.2259170964731294,2.4258960169441273,0.8733657113606954,0.7536328519403018,0.08846110169818791,0.3848721814294777
饎,0.3080732345768764,0.4050464370171246,0.43782753445468897,0.4851792033888254,-0.5113460315775871,-0.39249518373793624,-0.3586969296440314,-0.3140978229065411
茙,0.7701830864421911,0.8100928740342492,0.8756550689093782,0.16172640112960845,-0.11340602290554941,-0.09146518807395504,-0.0576669339800501,-0.7912190776262036
殴,0.6161464691537529,0.8100928740342492,0.43782753445468897,1.455537610166476,-0.21031603591360581,-0.09146518807395504,-0.3586969296440314,0.1630234318131213
傫,0.15403661728843812,0.4050464370171246,0.7005240551275024,1.455537610166476,-0.8123760272415685,-0.39249518373793624,-0.15457694698810662,0.1630234318131213
僦,7.470775938489254,13.366532421565113,7.092806058165963,6.469056045184338,0.8733657113606954,1.1260187561399513,0.8508180848985997,0.8108409137017588
蕾,12.785039234940378,14.98671816963361,8.581419675311906,8.40977285873964,1.1067020651345059,1.1757065403290587,0.9335591417124448,0.9247842660085955
榉,1.4633478642401634,3.240371496136997,0.963220575800316,0.3234528022592169,0.16534757804727962,0.5105948032540073,-0.016274248821825075,-0.4901890819622224
酗,1.2322929383075059,5.26560368122262,1.1383515895821916,1.1320848079072592,0.0907139597503754,0.7214481685689006,0.05627641832678667,0.053878962388053245
萚,0.9242197037306296,0.8100928740342492,1.7513101378187563,5.1752448361474706,-0.03422477685792449,-0.09146518807395504,0.2433630616839311,0.7139309006937024
嚏,3.6198605062782994,0.4050464370171246,1.1383515895821916,3.557980824851386,0.5586918350301682,-0.39249518373793624,0.05627641832678667,0.5512036031960027
畸,8.240959024931447,10.936253799462364,8.668985182202844,12.614659288109461,0.9159777547796604,1.0388685804210511,0.9379682606174998,1.1008755250642768
狲,1.4633478642401634,0.4050464370171246,0.5253930413456268,1.9407168135553017,0.16534757804727962,-0.39249518373793624,-0.27951568359640655,0.2879621684214213
挐,6.161464691537529,12.556439547530864,4.640971865219704,5.660424039536296,0.7896839640863942,1.0988665100963364,0.666608935620739,0.7528489667240721
焱,1.540366172884382,2.025232185085623,1.7513101378187563,1.2938112090368676,0.18762397275843173,0.3064748205980826,0.2433630616839311,0.11187090936574
谹,1.2322929383075059,2.025232185085623,0.1751310137818756,1.1320848079072592,0.0907139597503754,0.3064748205980826,-0.756636938316069,0.053878962388053245
滆,0.15403661728843812,1.6201857480684985,0.3502620275637512,1.6172640112960845,-0.8123760272415685,0.20956480759002616,-0.4556069426520878,0.20878092237379642
袽,1.1552746296632868,0.8100928740342492,1.926441151600632,0.9703584067776508,0.06268523615013186,-0.09146518807395504,0.2847557468421561,-0.013067827242559903
粻,0.9242197037306296,2.025232185085623,0.963220575800316,0.9703584067776508,-0.03422477685792449,0.3064748205980826,-0.016274248821825075,-0.013067827242559903
翌,1.925457716105478,0.8100928740342492,1.7513101378187563,1.6172640112960845,0.28453398576648825,-0.09146518807395504,0.2433630616839311,0.20878092237379642
腯,4.236006975432052,6.480742992273994,1.6637446309278183,0.6469056045184338,0.6269566665886945,0.8116247989179886,0.22108666697277882,-0.18915908629824119
泅,1.6944027901728207,2.835325059119873,1.2259170964731294,2.7493488192033437,0.22901665791665687,0.45260285627632074,0.08846110169818791,0.43922984375207036
黪,1.2322929383075059,1.6201857480684985,1.0507860826912538,1.1320848079072592,0.0907139597503754,0.20956480759002616,0.021514312067574745,0.053878962388053245
胔,1.925457716105478,2.4302786221027475,1.4886136171459428,3.8814336271106034,0.28453398576648825,0.38565606664570734,0.17278198739822379,0.5889921640854024
僇,1.3863295555959443,0.4050464370171246,3.8528823032012642,2.10244321468491,0.14186648219775674,-0.39249518373793624,0.5857857425061374,0.3227242746806332
愡,0.6931647777979721,0.4050464370171246,0.1751310137818756,0.3234528022592169,-0.15916351346622445,-0.39249518373793624,-0.756636938316069,-0.4901890819622224
滦,0.4621098518653148,78.17396234430507,9.719771264894097,6.469056045184338,-0.33525477252190566,1.8930621252698376,0.9876560448066073,0.8108409137017588
瑽,1.1552746296632868,1.2151393110513737,0.7005240551275024,6.630782446313947,0.06268523615013186,0.08462607098172617,-0.15457694698810662,0.8215647790935319
顸,6.315501308825969,1.6201857480684985,0.3502620275637512,0.16172640112960845,0.8004078294781674,0.20956480759002616,-0.4556069426520878,-0.7912190776262036
憝,0.7701830864421911,0.8100928740342492,1.0507860826912538,2.7493488192033437,-0.11340602290554941,-0.09146518807395504,0.021514312067574745,0.43922984375207036
靠,16.712972975795555,8.100928740342493,3.765316796310326,16.010913711831236,1.2230537109429802,0.908534811926045,0.5758015215995365,1.2044161169713463
叚,0.3080732345768764,0.4050464370171246,1.2259170964731294,0.4851792033888254,-0.5113460315775871,-0.39249518373793624,0.08846110169818791,-0.3140978229065411
馑,5.468299913739558,7.290835866308243,5.691757947910958,2.9110752203329526,0.7378523258135259,0.8627773213653699,0.7552464226628054,0.46405342747710254
皃,0.07701830864421899,0.8100928740342492,0.7005240551275024,0.3234528022592169,-1.11340602290555,-0.09146518807395504,-0.15457694698810662,-0.4901890819622224
棫,1.540366172884382,3.6454179331541217,3.415054768746575,1.455537610166476,0.18762397275843173,0.5617473257013886,0.5333976730464491,0.1630234318131213
忾,2.002476024749697,4.455510807188371,7.092806058165963,7.277688050832381,0.30156732506526857,0.6488975014202888,0.8508180848985997,0.8619934361491401
谽,6.392519617470189,8.100928740342493,4.640971865219704,8.086320056480425,0.8056720694705246,0.908534811926045,0.666608935620739,0.9077509267098153
瘃,1.925457716105478,1.6201857480684985,1.1383515895821916,2.10244321468491,0.28453398576648825,0.20956480759002616,0.05627641832678667,0.3227242746806332
飂,1.8484394074612591,2.835325059119873,2.451834192946259,2.7493488192033437,0.26680521880605673,0.45260285627632074,0.38949109736216914,0.43922984375207036
鲟,1.6944027901728207,0.4050464370171246,1.3134826033640672,1.2938112090368676,0.22901665791665687,-0.39249518373793624,0.11842432507563112,0.11187090936574
尿,3.0037140371245457,0.4050464370171246,0.0875655068909378,0.3234528022592169,0.47765858412094986,-0.39249518373793624,-1.0576669339800502,-0.4901890819622224
扛,14.864533568334291,9.72111448841099,7.443068085729715,8.894952062128466,1.1721512861022245,0.9877160579736698,0.8717519917342427,0.9491436118680403
姣,2.233530950682355,3.240371496136997,6.042019975474709,5.336971237277081,0.34899197499340684,0.5105948032540073,0.7811821567572051,0.727294862251684
怫,1.7714210988170402,2.025232185085623,1.926441151600632,3.234528022592169,0.24832181311204363,0.3064748205980826,0.2847557468421561,0.5098109180377776
髧,4.544080210008929,3.240371496136997,1.6637446309278183,0.6469056045184338,0.6574459887365949,0.5105948032540073,0.22108666697277882,-0.18915908629824119
檞,0.2310549259326574,0.4050464370171246,0.6129585482365647,0.8086320056480423,-0.6362847681858869,-0.39249518373793624,-0.2125688939657933,-0.09224907329018478
珈,3.465823888989861,2.4302786221027475,3.5026202756375127,3.234528022592169,0.5398064908697944,0.38565606664570734,0.5443930573479123,0.5098109180377776
汊,3.2347689630572036,2.4302786221027475,2.451834192946259,6.469056045184338,0.5098432674923512,0.38565606664570734,0.38949109736216914,0.8108409137017588
黴,0.15403661728843812,0.4050464370171246,0.2626965206728134,0.16172640112960845,-0.8123760272415685,-0.39249518373793624,-0.5805456792603877,-0.7912190776262036
呫,2.387567567970793,1.2151393110513737,1.4010481102550048,1.455537610166476,0.37795567092872334,0.08462607098172617,0.14645304867587458,0.1630234318131213
鎞,1.0012380123748486,1.2151393110513737,1.8388756447096943,3.07280162146256,0.0005373294012873979,0.08462607098172617,0.26455236075386923,0.48753452332662534
拷,0.3080732345768764,0.8100928740342492,0.43782753445468897,0.8086320056480423,-0.5113460315775871,-0.09146518807395504,-0.3586969296440314,-0.09224907329018478
鳗,2.3105492593265735,4.455510807188371,0.8756550689093782,1.2938112090368676,0.363715231814113,0.6488975014202888,-0.0576669339800501,0.11187090936574
祺,8.549032259508323,1.6201857480684985,2.2767031791643833,1.2938112090368676,0.9319169558811081,0.20956480759002616,0.35730641399076785,0.11187090936574
喤,2.849677419836108,1.6201857480684985,4.991233892783455,0.8086320056480423,0.4547957011614457,0.20956480759002616,0.6982079216924413,-0.09224907329018478
碱,0.3080732345768764,0.8100928740342492,0.5253930413456268,1.6172640112960845,-0.5113460315775871,-0.09146518807395504,-0.27951568359640655,0.20878092237379642
梃,2.233530950682355,2.835325059119873,1.4886136171459428,8.086320056480425,0.34899197499340684,0.45260285627632074,0.17278198739822379,0.9077509267098153
窆,6.777611160691283,5.26560368122262,0.963220575800316,4.366612830499429,0.8310766492446193,0.7214481685689006,-0.016274248821825075,0.6401446865327838
诽,1.6944027901728207,1.2151393110513737,2.0140066584915703,3.557980824851386,0.22901665791665687,0.08462607098172617,0.3040609020375429,0.5512036031960027
伾,1.7714210988170402,2.025232185085623,2.714530713619072,2.2641696158145184,0.24832181311204363,0.3064748205980826,0.43369475985422257,0.35490895805203443
龀,4.158988666787833,5.26560368122262,4.203144330765015,4.8517920338882545,0.6189877369174192,0.7214481685689006,0.6235743033955371,0.6859021770934589
姞,0.4621098518653148,0.8100928740342492,0.6129585482365647,1.778990412425693,-0.33525477252190566,-0.09146518807395504,-0.2125688939657933,0.25017360753202145
狃,2.233530950682355,0.4050464370171246,0.6129585482365647,5.336971237277081,0.34899197499340684,-0.39249518373793624,-0.2125688939657933,0.727294862251684
枒,2.6956408025476697,6.885789429291118,5.253930413456269,13.908470497146327,0.4306620214447264,0.8379537376403376,0.7204843164035936,1.143279373617364
幖,0.5391281605095339,1.2151393110513737,1.4886136171459428,0.3234528022592169,-0.2683079828912925,0.08462607098172617,0.17278198739822379,-0.4901890819622224
啴,0.6931647777979721,1.6201857480684985,1.4010481102550048,2.10244321468491,-0.15916351346622445,0.20956480759002616,0.14645304867587458,0.3227242746806332
蔯,0.15403661728843812,0.4050464370171246,0.6129585482365647,0.4851792033888254,-0.8123760272415685,-0.39249518373793624,-0.2125688939657933,-0.3140978229065411
趑,4.467061901364709,6.075696555256869,3.2399237549646998,5.336971237277081,0.650021970657388,0.783596075317745,0.510534790086945,0.727294862251684
俳,6.931647777979721,1.2151393110513737,4.81610287900158,7.43941445196199,0.8408364865337755,0.08462607098172617,0.6826957555141937,0.8715387540553705
鲑,8.934123802729419,4.860557244205495,4.378275344546891,5.4986976384066875,0.9510519663213691,0.6866860623096885,0.6413030703559687,0.7402598394160516
垛,3.0807323457687645,4.860557244205495,0.963220575800316,2.5876224180737353,0.488653968422413,0.6866860623096885,-0.016274248821825075,0.4129009050297212
郜,1.0012380123748486,0.8100928740342492,0.3502620275637512,0.8086320056480423,0.0005373294012873979,-0.09146518807395504,-0.4556069426520878,-0.09224907329018478
枑,0.4621098518653148,0.4050464370171246,0.2626965206728134,0.16172640112960845,-0.33525477252190566,-0.39249518373793624,-0.5805456792603877,-0.7912190776262036
剺,0.7701830864421911,0.8100928740342492,1.3134826033640672,2.2641696158145184,-0.11340602290554941,-0.09146518807395504,0.11842432507563112,0.35490895805203443
